game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2023-12-02,New Orleans Pelicans,2023-12-02 17:00:00,4,0,1,0,0,4.5,6,53.0,25.0,43.75,1
2023-12-02,Oklahoma City Thunder,2023-12-02 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2023-12-02,Orlando Magic,2023-12-02 17:00:00,5,0,1,0,0,5.5,7,58.0,25.0,48.75,1
2023-12-02,Phoenix Suns,2023-12-02 17:00:00,2,0,2,0,0,3.0,5,66.0,45.0,55.1,1
2023-12-02,Portland Trail Blazers,2023-12-02 17:00:00,3,0,3,0,0,4.5,7,38.0,12.0,26.0,0
2023-12-02,Sacramento Kings,2023-12-02 17:00:00,3,0,0,0,2,3.0,6,33.0,10.0,19.25,0
2023-12-02,Utah Jazz,2023-12-02 17:00:00,8,0,0,0,1,8.0,10,60.0,14.0,51.25,1
2023-12-04,Boston Celtics,2023-12-04 17:00:00,2,0,0,0,0,2.0,2,15.0,10.0,15.0,0
2023-12-04,Indiana Pacers,2023-12-04 17:00:00,1,0,5,0,0,3.5,6,31.0,10.0,15.6,0
2023-12-04,New Orleans Pelicans,2023-12-04 17:00:00,2,0,0,0,0,2.0,2,28.0,25.0,28.0,1
2023-12-04,Sacramento Kings,2023-12-04 17:00:00,2,0,0,0,0,2.0,2,13.0,10.0,13.0,0
2023-12-05,Los Angeles Lakers,2023-12-05 17:00:00,1,0,1,3,0,2.25,6,42.0,25.0,10.25,1
2023-12-05,Milwaukee Bucks,2023-12-05 17:00:00,2,0,1,0,0,2.5,3,58.0,45.0,56.35,1
2023-12-05,New York Knicks,2023-12-05 17:00:00,1,0,2,0,3,2.0,6,26.0,5.0,7.7,0
2023-12-05,Phoenix Suns,2023-12-05 17:00:00,2,0,1,0,0,2.5,4,56.0,45.0,50.6,1
2023-12-06,Atlanta Hawks,2023-12-06 17:00:00,5,0,0,0,0,5.0,5,105.0,45.0,105.0,3
2023-12-06,Brooklyn Nets,2023-12-06 17:00:00,7,0,0,0,0,7.0,7,42.0,14.0,42.0,1
2023-12-06,Charlotte Hornets,2023-12-06 17:00:00,4,0,1,0,0,4.5,6,55.0,25.0,49.6,1
2023-12-06,Chicago Bulls,2023-12-06 17:00:00,5,0,1,1,0,5.75,7,68.0,45.0,63.8,1
2023-12-06,Cleveland Cavaliers,2023-12-06 17:00:00,4,0,1,0,0,4.5,5,34.0,10.0,28.5,0
2023-12-06,Dallas Mavericks,2023-12-06 17:00:00,4,0,1,0,2,4.5,7,25.0,5.0,17.35,0
2023-12-06,Denver Nuggets,2023-12-06 17:00:00,4,0,1,1,0,4.75,7,78.0,45.0,66.2,1
2023-12-06,Detroit Pistons,2023-12-06 17:00:00,5,0,0,0,1,5.0,6,24.0,5.0,21.0,0
2023-12-06,Golden State Warriors,2023-12-06 17:00:00,1,0,0,2,0,1.5,3,16.0,10.0,10.899999999999999,0
2023-12-06,Houston Rockets,2023-12-06 17:00:00,6,0,1,0,0,6.5,8,34.0,5.0,28.6,0
2023-12-06,LA Clippers,2023-12-06 17:00:00,2,0,0,0,0,2.0,3,11.0,5.0,7.25,0
2023-12-06,Memphis Grizzlies,2023-12-06 17:00:00,7,0,0,0,0,7.0,7,244.0,180.0,244.0,2
2023-12-06,Miami Heat,2023-12-06 17:00:00,6,0,0,0,1,6.0,7,276.0,240.0,273.0,1
2023-12-06,Minnesota Timberwolves,2023-12-06 17:00:00,4,0,1,0,0,4.5,5,33.0,12.0,31.35,0
2023-12-06,Oklahoma City Thunder,2023-12-06 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2023-12-06,Orlando Magic,2023-12-06 17:00:00,5,0,1,0,0,5.5,6,53.0,25.0,47.5,1
2023-12-06,Philadelphia 76ers,2023-12-06 17:00:00,3,0,0,1,0,3.25,4,18.0,5.0,15.45,0
2023-12-06,Portland Trail Blazers,2023-12-06 17:00:00,3,1,1,0,0,4.25,6,32.0,12.0,25.85,0
2023-12-06,San Antonio Spurs,2023-12-06 17:00:00,5,0,0,0,2,5.0,7,35.0,5.0,25.0,0
2023-12-06,Toronto Raptors,2023-12-06 17:00:00,5,0,0,0,0,5.0,5,23.0,5.0,23.0,0
2023-12-06,Utah Jazz,2023-12-06 17:00:00,7,0,0,0,0,7.0,8,52.0,14.0,48.25,1
2023-12-06,Washington Wizards,2023-12-06 17:00:00,3,0,3,0,1,4.5,7,48.0,12.0,30.35,0
2023-12-07,Indiana Pacers,2023-12-07 17:00:00,3,0,0,0,1,3.0,4,18.0,5.0,13.0,0
2023-12-07,Los Angeles Lakers,2023-12-07 17:00:00,1,0,1,2,1,2.0,6,42.0,25.0,6.5,0
2023-12-07,Milwaukee Bucks,2023-12-07 17:00:00,2,0,0,0,0,2.0,3,60.0,45.0,56.25,1
2023-12-07,New Orleans Pelicans,2023-12-07 17:00:00,2,0,0,0,0,2.0,3,33.0,25.0,29.25,1
2023-12-08,Atlanta Hawks,2023-12-08 17:00:00,6,0,0,0,0,6.0,6,108.0,45.0,108.0,3
2023-12-08,Boston Celtics,2023-12-08 17:00:00,3,0,0,0,1,3.0,4,25.0,10.0,15.0,0
2023-12-08,Brooklyn Nets,2023-12-08 17:00:00,7,0,1,0,0,7.5,8,45.0,14.0,43.35,1
2023-12-08,Charlotte Hornets,2023-12-08 17:00:00,5,0,0,0,2,5.0,7,65.0,25.0,57.0,1
2023-12-08,Chicago Bulls,2023-12-08 17:00:00,5,0,0,2,1,5.5,8,74.0,45.0,63.900000000000006,1
2023-12-08,Cleveland Cavaliers,2023-12-08 17:00:00,4,0,1,0,0,4.5,5,27.0,10.0,25.35,0
2023-12-08,Dallas Mavericks,2023-12-08 17:00:00,5,0,0,0,0,5.0,5,19.0,5.0,19.0,0
2023-12-08,Denver Nuggets,2023-12-08 17:00:00,4,0,0,1,0,4.25,6,75.0,45.0,62.75,1
2023-12-08,Detroit Pistons,2023-12-08 17:00:00,5,0,0,0,1,5.0,6,31.0,10.0,28.0,0
2023-12-08,Golden State Warriors,2023-12-08 17:00:00,1,0,1,0,0,1.5,3,18.0,10.0,12.6,0
2023-12-08,Houston Rockets,2023-12-08 17:00:00,6,0,0,0,0,6.0,7,31.0,5.0,27.25,0
2023-12-08,LA Clippers,2023-12-08 17:00:00,3,0,1,0,0,3.5,5,21.0,5.0,15.6,0
2023-12-08,Memphis Grizzlies,2023-12-08 17:00:00,6,1,0,0,2,6.75,10,259.0,180.0,244.5,2
2023-12-08,Miami Heat,2023-12-08 17:00:00,4,0,0,1,1,4.25,6,269.0,240.0,257.5,1
2023-12-08,Minnesota Timberwolves,2023-12-08 17:00:00,5,0,1,0,0,5.5,7,45.0,12.0,34.65,0
2023-12-08,New York Knicks,2023-12-08 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2023-12-08,Oklahoma City Thunder,2023-12-08 17:00:00,1,2,0,0,1,2.5,5,25.0,5.0,13.75,0
2023-12-08,Orlando Magic,2023-12-08 17:00:00,6,0,0,0,0,6.0,6,51.0,25.0,51.0,1
2023-12-08,Philadelphia 76ers,2023-12-08 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2023-12-08,Phoenix Suns,2023-12-08 17:00:00,4,0,0,0,0,4.0,5,73.0,45.0,69.25,1
2023-12-08,Portland Trail Blazers,2023-12-08 17:00:00,3,1,5,0,0,6.25,10,52.0,12.0,34.85,0
2023-12-08,Sacramento Kings,2023-12-08 17:00:00,2,0,1,0,0,2.5,4,21.0,10.0,15.6,0
2023-12-08,San Antonio Spurs,2023-12-08 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2023-12-08,Toronto Raptors,2023-12-08 17:00:00,5,0,0,0,1,5.0,6,28.0,5.0,23.0,0
2023-12-08,Utah Jazz,2023-12-08 17:00:00,5,0,0,2,0,5.5,8,52.0,14.0,37.2,1
2023-12-08,Washington Wizards,2023-12-08 17:00:00,6,0,1,0,0,6.5,7,48.0,12.0,42.5,0
2023-12-09,Indiana Pacers,2023-12-09 17:00:00,2,0,3,0,0,3.5,6,26.0,5.0,14.0,0
2023-12-09,Los Angeles Lakers,2023-12-09 17:00:00,1,0,0,3,1,1.75,6,42.0,25.0,5.6,0
2023-12-11,Atlanta Hawks,2023-12-11 17:00:00,5,0,0,0,1,5.0,6,108.0,45.0,103.0,3
2023-12-11,Brooklyn Nets,2023-12-11 17:00:00,6,0,0,0,0,6.0,6,35.0,14.0,35.0,1
2023-12-11,Charlotte Hornets,2023-12-11 17:00:00,6,0,0,0,1,6.0,7,58.0,25.0,53.0,1
2023-12-11,Chicago Bulls,2023-12-11 17:00:00,5,0,1,1,0,5.75,7,76.0,45.0,67.95,1
2023-12-11,Cleveland Cavaliers,2023-12-11 17:00:00,5,0,0,0,0,5.0,5,27.0,10.0,27.0,0
2023-12-11,Dallas Mavericks,2023-12-11 17:00:00,6,0,0,0,0,6.0,6,22.0,5.0,22.0,0
2023-12-11,Denver Nuggets,2023-12-11 17:00:00,4,0,0,1,0,4.25,5,70.0,45.0,61.5,1
2023-12-11,Detroit Pistons,2023-12-11 17:00:00,5,1,0,0,0,5.75,6,31.0,10.0,30.25,0
2023-12-11,Houston Rockets,2023-12-11 17:00:00,4,0,2,0,1,5.0,7,27.0,5.0,20.7,0
2023-12-11,Indiana Pacers,2023-12-11 17:00:00,2,0,4,0,0,4.0,6,24.0,5.0,14.1,0
2023-12-11,LA Clippers,2023-12-11 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2023-12-11,Memphis Grizzlies,2023-12-11 17:00:00,6,0,1,0,0,6.5,7,244.0,180.0,242.35,2
2023-12-11,Miami Heat,2023-12-11 17:00:00,5,0,2,0,2,6.0,9,282.0,240.0,264.6,1
2023-12-11,Milwaukee Bucks,2023-12-11 17:00:00,5,0,1,0,0,5.5,6,80.0,45.0,74.5,1
2023-12-11,Minnesota Timberwolves,2023-12-11 17:00:00,2,0,3,0,0,3.5,5,33.0,12.0,19.25,0
2023-12-11,New Orleans Pelicans,2023-12-11 17:00:00,2,0,0,0,1,2.0,3,31.0,25.0,28.0,1
2023-12-11,New York Knicks,2023-12-11 17:00:00,1,0,2,0,0,2.0,3,16.0,10.0,8.85,0
2023-12-11,Oklahoma City Thunder,2023-12-11 17:00:00,2,0,0,0,0,2.0,2,15.0,10.0,15.0,0
2023-12-11,Orlando Magic,2023-12-11 17:00:00,4,0,2,0,0,5.0,6,51.0,25.0,43.85,1
2023-12-11,Philadelphia 76ers,2023-12-11 17:00:00,3,0,1,0,0,3.5,4,18.0,5.0,16.35,0
2023-12-11,Portland Trail Blazers,2023-12-11 17:00:00,3,0,4,0,0,5.0,7,37.0,12.0,28.2,0
2023-12-11,Sacramento Kings,2023-12-11 17:00:00,1,0,2,0,0,2.0,3,16.0,10.0,12.7,0
2023-12-11,San Antonio Spurs,2023-12-11 17:00:00,5,0,0,0,1,5.0,6,28.0,5.0,23.0,0
2023-12-11,Toronto Raptors,2023-12-11 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2023-12-11,Utah Jazz,2023-12-11 17:00:00,6,0,1,0,0,6.5,7,40.0,14.0,38.35,1
2023-12-11,Washington Wizards,2023-12-11 17:00:00,5,0,0,0,0,5.0,5,31.0,12.0,31.0,0
2023-12-12,Boston Celtics,2023-12-12 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2023-12-12,Chicago Bulls,2023-12-12 17:00:00,5,0,1,2,0,6.0,9,84.0,45.0,69.65,1
2023-12-12,Cleveland Cavaliers,2023-12-12 17:00:00,4,0,1,0,0,4.5,6,33.0,10.0,27.05,0
2023-12-12,Dallas Mavericks,2023-12-12 17:00:00,3,0,3,0,0,4.5,7,23.0,5.0,14.3,0
2023-12-12,Denver Nuggets,2023-12-12 17:00:00,4,0,1,1,0,4.75,7,78.0,45.0,66.2,1
2023-12-12,Golden State Warriors,2023-12-12 17:00:00,1,0,0,0,0,1.0,2,15.0,10.0,11.25,0
2023-12-12,LA Clippers,2023-12-12 17:00:00,2,0,1,0,0,2.5,4,21.0,10.0,11.75,0
2023-12-12,Los Angeles Lakers,2023-12-12 17:00:00,3,0,3,0,1,4.5,8,50.0,25.0,16.3,0
2023-12-12,Phoenix Suns,2023-12-12 17:00:00,4,0,0,0,0,4.0,5,76.0,45.0,72.25,1
2023-12-12,Sacramento Kings,2023-12-12 17:00:00,3,0,0,0,0,3.0,4,25.0,10.0,21.25,0
2023-12-13,Atlanta Hawks,2023-12-13 17:00:00,5,0,1,1,0,5.75,7,109.0,45.0,104.8,3
2023-12-13,Brooklyn Nets,2023-12-13 17:00:00,6,0,0,0,0,6.0,7,40.0,14.0,36.25,1
2023-12-13,Charlotte Hornets,2023-12-13 17:00:00,6,1,0,0,0,6.75,7,60.0,25.0,59.25,1
2023-12-13,Detroit Pistons,2023-12-13 17:00:00,6,0,0,0,0,6.0,6,31.0,10.0,31.0,0
2023-12-13,Houston Rockets,2023-12-13 17:00:00,4,0,2,0,0,5.0,7,29.0,5.0,21.95,0
2023-12-13,Indiana Pacers,2023-12-13 17:00:00,2,0,3,0,0,3.5,5,21.0,5.0,12.75,0
2023-12-13,Los Angeles Lakers,2023-12-13 17:00:00,3,0,3,0,1,4.5,8,50.0,25.0,16.3,0
2023-12-13,Memphis Grizzlies,2023-12-13 17:00:00,6,0,1,0,0,6.5,8,249.0,180.0,243.6,2
2023-12-13,Miami Heat,2023-12-13 17:00:00,6,0,0,0,2,6.0,8,277.0,240.0,264.0,1
2023-12-13,Milwaukee Bucks,2023-12-13 17:00:00,6,0,0,0,0,6.0,6,80.0,45.0,80.0,1
2023-12-13,New Orleans Pelicans,2023-12-13 17:00:00,3,0,1,0,1,3.5,5,46.0,25.0,37.5,1
2023-12-13,New York Knicks,2023-12-13 17:00:00,5,0,1,0,0,5.5,7,73.0,45.0,67.6,1
2023-12-13,Philadelphia 76ers,2023-12-13 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2023-12-13,Phoenix Suns,2023-12-13 17:00:00,3,0,1,1,0,3.75,6,79.0,45.0,63.45,1
2023-12-13,San Antonio Spurs,2023-12-13 17:00:00,4,0,0,0,0,4.0,5,260.0,240.0,256.25,1
2023-12-13,Toronto Raptors,2023-12-13 17:00:00,4,0,2,0,0,5.0,6,24.0,5.0,20.7,0
2023-12-13,Utah Jazz,2023-12-13 17:00:00,5,0,0,2,2,5.5,10,62.0,14.0,33.8,2
2023-12-13,Washington Wizards,2023-12-13 17:00:00,6,0,1,0,0,6.5,7,42.0,12.0,40.35,0
2023-12-14,Boston Celtics,2023-12-14 17:00:00,2,0,1,1,0,2.75,4,23.0,10.0,14.95,0
2023-12-14,Brooklyn Nets,2023-12-14 17:00:00,6,0,1,0,0,6.5,8,43.0,14.0,37.6,1
2023-12-14,Chicago Bulls,2023-12-14 17:00:00,5,0,1,0,0,5.5,6,73.0,45.0,67.5,1
2023-12-14,Cleveland Cavaliers,2023-12-14 17:00:00,4,0,0,0,0,4.0,4,24.0,10.0,24.0,0
2023-12-14,Dallas Mavericks,2023-12-14 17:00:00,4,0,1,1,0,4.75,6,18.0,3.0,13.8,0
2023-12-14,Denver Nuggets,2023-12-14 17:00:00,5,0,0,2,0,5.5,8,84.0,45.0,69.2,1
2023-12-14,Golden State Warriors,2023-12-14 17:00:00,2,0,0,0,0,2.0,3,20.0,10.0,16.25,0
2023-12-14,LA Clippers,2023-12-14 17:00:00,2,0,2,0,0,3.0,5,17.0,5.0,9.95,0
2023-12-14,Miami Heat,2023-12-14 17:00:00,6,0,0,0,2,6.0,9,282.0,240.0,265.25,1
2023-12-14,Minnesota Timberwolves,2023-12-14 17:00:00,4,0,3,0,0,5.5,8,48.0,12.0,30.5,0
2023-12-14,Oklahoma City Thunder,2023-12-14 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2023-12-14,Portland Trail Blazers,2023-12-14 17:00:00,2,0,6,0,0,5.0,9,40.0,6.0,21.95,0
2023-12-14,Sacramento Kings,2023-12-14 17:00:00,1,0,1,0,0,1.5,3,18.0,10.0,12.6,0
2023-12-14,Utah Jazz,2023-12-14 17:00:00,8,0,0,0,0,8.0,9,47.0,14.0,43.25,1
2023-12-15,Atlanta Hawks,2023-12-15 17:00:00,5,0,1,0,0,5.5,6,106.0,45.0,104.35,3
2023-12-15,Boston Celtics,2023-12-15 17:00:00,5,1,1,0,0,6.25,8,32.0,5.0,25.85,0
2023-12-15,Charlotte Hornets,2023-12-15 17:00:00,6,0,0,0,0,6.0,6,53.0,25.0,53.0,1
2023-12-15,Detroit Pistons,2023-12-15 17:00:00,6,0,0,0,0,6.0,6,31.0,10.0,31.0,0
2023-12-15,Houston Rockets,2023-12-15 17:00:00,4,1,1,0,0,5.25,7,29.0,5.0,22.85,0
2023-12-15,Indiana Pacers,2023-12-15 17:00:00,2,0,3,0,0,3.5,5,21.0,5.0,12.75,0
2023-12-15,Los Angeles Lakers,2023-12-15 17:00:00,3,0,5,1,1,5.75,11,59.0,25.0,19.45,0
2023-12-15,Memphis Grizzlies,2023-12-15 17:00:00,6,0,1,0,0,6.5,8,249.0,180.0,243.6,2
2023-12-15,New Orleans Pelicans,2023-12-15 17:00:00,4,0,1,0,1,4.5,6,93.0,45.0,84.5,2
2023-12-15,New York Knicks,2023-12-15 17:00:00,4,0,0,0,0,4.0,5,65.0,45.0,61.25,1
2023-12-15,Orlando Magic,2023-12-15 17:00:00,3,0,1,0,0,3.5,4,38.0,25.0,36.35,1
2023-12-15,Philadelphia 76ers,2023-12-15 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2023-12-15,Phoenix Suns,2023-12-15 17:00:00,2,0,1,0,2,2.5,6,91.0,45.0,50.6,1
2023-12-15,San Antonio Spurs,2023-12-15 17:00:00,3,0,0,0,0,3.0,4,255.0,240.0,251.25,1
2023-12-15,Toronto Raptors,2023-12-15 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2023-12-15,Washington Wizards,2023-12-15 17:00:00,6,0,0,0,1,6.0,7,48.0,12.0,38.0,0
2023-12-16,Atlanta Hawks,2023-12-16 17:00:00,5,0,3,0,0,6.5,9,124.0,45.0,111.45,3
2023-12-16,Brooklyn Nets,2023-12-16 17:00:00,7,0,0,1,0,7.25,9,48.0,14.0,41.7,1
2023-12-16,Charlotte Hornets,2023-12-16 17:00:00,7,0,1,0,1,7.5,10,71.0,25.0,60.6,1
2023-12-16,Chicago Bulls,2023-12-16 17:00:00,5,0,1,0,0,5.5,6,73.0,45.0,67.5,1
2023-12-16,Cleveland Cavaliers,2023-12-16 17:00:00,4,0,0,0,0,4.0,4,44.0,25.0,44.0,1
2023-12-16,Dallas Mavericks,2023-12-16 17:00:00,4,0,0,0,1,4.0,5,15.0,3.0,12.0,0
2023-12-16,Denver Nuggets,2023-12-16 17:00:00,5,0,0,2,0,5.5,7,79.0,45.0,67.95,1
2023-12-16,Detroit Pistons,2023-12-16 17:00:00,6,0,0,0,1,6.0,8,39.0,10.0,32.25,0
2023-12-16,Golden State Warriors,2023-12-16 17:00:00,2,0,0,0,0,2.0,3,20.0,10.0,16.25,0
2023-12-16,Indiana Pacers,2023-12-16 17:00:00,2,0,4,0,0,4.0,7,29.0,5.0,15.35,0
2023-12-16,LA Clippers,2023-12-16 17:00:00,3,0,2,0,0,4.0,6,22.0,5.0,14.95,0
2023-12-16,Miami Heat,2023-12-16 17:00:00,3,0,1,0,2,3.5,6,264.0,240.0,254.35,1
2023-12-16,Milwaukee Bucks,2023-12-16 17:00:00,5,0,0,0,3,5.0,8,75.0,45.0,62.0,1
2023-12-16,Minnesota Timberwolves,2023-12-16 17:00:00,4,0,1,0,0,4.5,5,21.0,5.0,19.35,0
2023-12-16,New York Knicks,2023-12-16 17:00:00,4,0,0,1,0,4.25,6,68.0,45.0,61.7,1
2023-12-16,Oklahoma City Thunder,2023-12-16 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2023-12-16,Philadelphia 76ers,2023-12-16 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2023-12-16,Portland Trail Blazers,2023-12-16 17:00:00,4,0,0,1,0,4.25,6,29.0,6.0,20.15,0
2023-12-16,Sacramento Kings,2023-12-16 17:00:00,4,0,1,0,0,4.5,6,33.0,10.0,27.6,0
2023-12-16,Utah Jazz,2023-12-16 17:00:00,6,0,3,0,0,7.5,10,49.0,14.0,39.2,1
2023-12-17,Boston Celtics,2023-12-17 17:00:00,4,0,0,0,1,4.0,5,21.0,5.0,18.0,0
2023-12-17,Golden State Warriors,2023-12-17 17:00:00,2,0,0,0,0,2.0,3,20.0,10.0,16.25,0
2023-12-17,Houston Rockets,2023-12-17 17:00:00,4,0,2,0,0,5.0,7,29.0,5.0,21.95,0
2023-12-17,Milwaukee Bucks,2023-12-17 17:00:00,3,0,0,0,0,3.0,4,63.0,45.0,59.25,1
2023-12-17,New Orleans Pelicans,2023-12-17 17:00:00,4,0,0,0,1,4.0,5,83.0,45.0,80.0,2
2023-12-17,Orlando Magic,2023-12-17 17:00:00,5,0,0,0,1,5.0,7,34.0,10.0,27.25,0
2023-12-17,Phoenix Suns,2023-12-17 17:00:00,3,0,1,1,0,3.75,6,69.0,45.0,61.050000000000004,1
2023-12-17,Portland Trail Blazers,2023-12-17 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2023-12-17,San Antonio Spurs,2023-12-17 17:00:00,6,0,0,0,2,6.0,8,275.0,240.0,265.0,1
2023-12-17,Washington Wizards,2023-12-17 17:00:00,5,0,0,0,0,5.0,5,35.0,12.0,35.0,0
2023-12-18,Atlanta Hawks,2023-12-18 17:00:00,4,0,1,0,4,4.5,9,117.0,45.0,99.35,3
2023-12-18,Brooklyn Nets,2023-12-18 17:00:00,7,0,0,0,1,7.0,9,48.0,14.0,41.25,1
2023-12-18,Charlotte Hornets,2023-12-18 17:00:00,6,1,2,1,0,8.0,10,74.0,25.0,63.15,1
2023-12-18,Chicago Bulls,2023-12-18 17:00:00,6,0,0,0,1,6.0,7,71.0,45.0,66.0,1
2023-12-18,Cleveland Cavaliers,2023-12-18 17:00:00,5,0,0,0,0,5.0,5,49.0,25.0,49.0,1
2023-12-18,Dallas Mavericks,2023-12-18 17:00:00,4,0,1,1,0,4.75,6,25.0,10.0,20.8,0
2023-12-18,Denver Nuggets,2023-12-18 17:00:00,5,0,1,2,0,6.0,9,89.0,45.0,70.9,1
2023-12-18,Detroit Pistons,2023-12-18 17:00:00,7,0,0,0,1,7.0,8,39.0,10.0,34.0,0
2023-12-18,Houston Rockets,2023-12-18 17:00:00,5,0,0,1,0,5.25,7,29.0,5.0,22.7,0
2023-12-18,Indiana Pacers,2023-12-18 17:00:00,2,0,5,0,0,4.5,7,27.0,5.0,15.45,0
2023-12-18,LA Clippers,2023-12-18 17:00:00,3,0,1,0,0,3.5,4,14.0,5.0,12.35,0
2023-12-18,Los Angeles Lakers,2023-12-18 17:00:00,2,0,3,2,1,4.0,9,51.0,25.0,12.2,0
2023-12-18,Memphis Grizzlies,2023-12-18 17:00:00,6,1,0,0,0,6.75,8,258.0,180.0,253.5,3
2023-12-18,Miami Heat,2023-12-18 17:00:00,2,0,0,0,4,2.0,6,262.0,240.0,243.0,1
2023-12-18,Minnesota Timberwolves,2023-12-18 17:00:00,2,0,3,0,0,3.5,5,17.0,5.0,12.05,0
2023-12-18,New York Knicks,2023-12-18 17:00:00,4,0,0,0,0,4.0,5,65.0,45.0,61.25,1
2023-12-18,Oklahoma City Thunder,2023-12-18 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2023-12-18,Philadelphia 76ers,2023-12-18 17:00:00,5,0,1,0,0,5.5,6,26.0,5.0,24.35,0
2023-12-18,Sacramento Kings,2023-12-18 17:00:00,3,0,1,0,0,3.5,5,28.0,10.0,22.6,0
2023-12-18,Toronto Raptors,2023-12-18 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2023-12-18,Utah Jazz,2023-12-18 17:00:00,7,0,1,0,1,7.5,10,51.0,14.0,42.6,1
2023-12-18,Washington Wizards,2023-12-18 17:00:00,7,0,0,0,0,7.0,8,50.0,12.0,46.25,0
2023-12-19,Boston Celtics,2023-12-19 17:00:00,5,0,0,0,0,5.0,6,33.0,10.0,29.25,0
2023-12-19,Golden State Warriors,2023-12-19 17:00:00,2,0,1,0,0,2.5,4,23.0,10.0,17.6,0
2023-12-19,Memphis Grizzlies,2023-12-19 17:00:00,8,0,0,0,0,8.0,9,265.0,180.0,261.25,3
2023-12-19,Milwaukee Bucks,2023-12-19 17:00:00,5,0,0,1,0,5.25,6,68.0,45.0,65.45,1
2023-12-19,New Orleans Pelicans,2023-12-19 17:00:00,3,0,1,1,1,3.75,6,91.0,45.0,77.85,2
2023-12-19,Phoenix Suns,2023-12-19 17:00:00,3,0,0,1,1,3.25,6,91.0,45.0,59.7,1
2023-12-19,Portland Trail Blazers,2023-12-19 17:00:00,4,0,1,0,0,4.5,6,26.0,5.0,20.6,0
2023-12-19,San Antonio Spurs,2023-12-19 17:00:00,6,0,0,0,0,6.0,7,268.0,240.0,264.25,1
2023-12-20,Atlanta Hawks,2023-12-20 17:00:00,6,0,1,0,0,6.5,8,116.0,45.0,110.6,3
2023-12-20,Boston Celtics,2023-12-20 17:00:00,6,0,0,0,0,6.0,7,38.0,10.0,34.25,0
2023-12-20,Brooklyn Nets,2023-12-20 17:00:00,7,0,0,0,0,7.0,7,40.0,14.0,40.0,1
2023-12-20,Charlotte Hornets,2023-12-20 17:00:00,5,0,0,0,1,5.0,6,53.0,25.0,50.0,1
2023-12-20,Chicago Bulls,2023-12-20 17:00:00,6,0,0,2,0,6.5,9,114.0,45.0,93.25,2
2023-12-20,Cleveland Cavaliers,2023-12-20 17:00:00,4,0,1,0,0,4.5,5,88.0,45.0,86.35,2
2023-12-20,Dallas Mavericks,2023-12-20 17:00:00,6,0,0,0,0,6.0,6,29.0,10.0,29.0,0
2023-12-20,Denver Nuggets,2023-12-20 17:00:00,5,0,0,1,0,5.25,6,68.0,45.0,65.45,1
2023-12-20,Houston Rockets,2023-12-20 17:00:00,4,0,3,0,0,5.5,8,32.0,5.0,23.3,0
2023-12-20,Indiana Pacers,2023-12-20 17:00:00,1,0,7,0,0,4.5,8,34.0,5.0,16.95,0
2023-12-20,LA Clippers,2023-12-20 17:00:00,2,0,3,0,0,3.5,6,20.0,5.0,11.3,0
2023-12-20,Los Angeles Lakers,2023-12-20 17:00:00,1,0,2,2,1,2.5,7,52.0,25.0,11.0,0
2023-12-20,Miami Heat,2023-12-20 17:00:00,3,0,0,0,4,3.0,7,273.0,240.0,253.0,1
2023-12-20,Minnesota Timberwolves,2023-12-20 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2023-12-20,New York Knicks,2023-12-20 17:00:00,4,0,2,0,0,5.0,6,73.0,45.0,65.85,1
2023-12-20,Orlando Magic,2023-12-20 17:00:00,4,0,0,0,1,4.0,5,28.0,10.0,23.0,0
2023-12-20,Philadelphia 76ers,2023-12-20 17:00:00,5,0,1,0,0,5.5,6,35.0,14.0,33.35,1
2023-12-20,Sacramento Kings,2023-12-20 17:00:00,4,0,1,0,0,4.5,6,33.0,10.0,27.6,0
2023-12-20,Toronto Raptors,2023-12-20 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2023-12-20,Utah Jazz,2023-12-20 17:00:00,7,0,0,0,0,7.0,7,40.0,14.0,40.0,1
