game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2023-12-04,07:30 (ET),BOS@IND,Boston Celtics,"Porzingis, Kristaps",Out,Injury/Illness - Left Calf; Strain,2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Boston Celtics,"Walsh, Jordan",Out,G League - On Assignment,2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Indiana Pacers,"Brown, Kendall",Questionable,G League - Two-Way,2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Indiana Pacers,"Haliburton, Tyrese",Questionable,Injury/Illness - N/A; Upper Respiratory Infection,2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Indiana Pacers,"Smith, Jalen",Out,"Injury/Illness - Left Knee, Heel; Left Knee Bone Bruise, Left Heel Contusion",2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Indiana Pacers,"Toppin, Obi",Questionable,Injury/Illness - Left Ankle; Sprain,2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Indiana Pacers,"Tshiebwe, Oscar",Questionable,G League - Two-Way,2023-12-04 17:00:00
2023-12-04,07:30 (ET),BOS@IND,Indiana Pacers,"Wong, Isaiah",Questionable,G League - Two-Way,2023-12-04 17:00:00
2023-12-04,10:00 (ET),NOP@SAC,New Orleans Pelicans,"Nance Jr., Larry",Out,Injury/Illness - Right Rib; Fracture,2023-12-04 17:00:00
2023-12-04,10:00 (ET),NOP@SAC,New Orleans Pelicans,"Ryan, Matt",Out,Injury/Illness - Right Elbow; Soreness,2023-12-04 17:00:00
2023-12-04,10:00 (ET),NOP@SAC,Sacramento Kings,"Duarte, Chris",Out,Injury/Illness - Left Knee; Soreness,2023-12-04 17:00:00
2023-12-04,10:00 (ET),NOP@SAC,Sacramento Kings,"Len, Alex",Out,Injury/Illness - Right High Ankle; Sprain,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Brown Jr., Charlie",Available,-,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Fournier, Evan",Questionable,Injury/Illness - Illness; Non-Covid Related Illness,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Jeffries, DaQuan",Questionable,Injury/Illness - Illness; Non-Covid Related Illness,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Martin, Jaylen",Available,-,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Toppin, Jacob",Available,-,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Windler, Dylan",Out,G League - On Assignment,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,Milwaukee Bucks,"Connaughton, Pat",Out,Injury/Illness - Right Ankle; Sprain,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,Milwaukee Bucks,"Crowder, Jae",Out,Injury/Illness - Left Adductor; Surgery,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,Milwaukee Bucks,"Jackson Jr., Andre",Questionable,Injury/Illness - Lower Back; Spasms,2023-12-04 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2023-12-04 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Los Angeles Lakers,nan,nan,NOT YET SUBMITTED,2023-12-04 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Brown Jr., Charlie",Available,-,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Fournier, Evan",Questionable,Injury/Illness - Illness; Non-Covid Related Illness,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Jeffries, DaQuan",Questionable,Injury/Illness - Illness; Non-Covid Related Illness,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Martin, Jaylen",Available,-,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Toppin, Jacob",Available,-,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,New York Knicks,"Windler, Dylan",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,Milwaukee Bucks,"Connaughton, Pat",Out,Injury/Illness - Right Ankle; Sprain,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,Milwaukee Bucks,"Crowder, Jae",Out,Injury/Illness - Left Adductor; Surgery,2023-12-05 17:00:00
2023-12-05,07:30 (ET),NYK@MIL,Milwaukee Bucks,"Jackson Jr., Andre",Questionable,Injury/Illness - Lower Back; Spasms,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Phoenix Suns,"Beal, Bradley",Out,Injury/Illness - Low Back; Strain,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Phoenix Suns,"Gordon, Eric",Questionable,Injury/Illness - Right Knee; Contusion,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Phoenix Suns,"Lee, Damion",Out,Injury/Illness - Right Meniscus; Surgery,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Davis, Anthony",Probable,Injury/Illness - Left Adductor; / Hip Spasm,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Hachimura, Rui",Probable,Injury/Illness - Nasal; Fracture,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Los Angeles Lakers,"James, LeBron",Questionable,Injury/Illness - Left Calf; Contusion,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Vanderbilt, Jarred",Probable,Injury/Illness - Left Heel; Bursitis,2023-12-05 17:00:00
2023-12-05,10:00 (ET),PHX@LAL,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Knee; Effusion,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Adams, Steven",Out,Injury/Illness - Right Knee; PCL Surgery,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Left Achilles; Tendon Repair,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Jackson, GG",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Kennard, Luke",Out,Injury/Illness - Left Knee; Bone Bruise,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"LaRavia, Jake",Out,Injury/Illness - Left Eye; Procedure,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Morant, Ja",Out,League Suspension,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Smart, Marcus",Out,Injury/Illness - Left Foot; Sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Bagley III, Marvin",Probable,Injury/Illness - Low back; Sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Cazalon, Malcolm",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Harris, Joe",Doubtful,Injury/Illness - Right Shoulder; Sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Morris, Monte",Out,Injury/Illness - Right Quadriceps; Strain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Rhoden, Jared",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Umude, Stanley",Questionable,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Carter Jr., Wendell",Out,Injury/Illness - Left Hand; Fractured third metacarpal,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Tendinitis,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Harris, Kevon",Out,Coach's Decision,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Howard, Jett",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Isaac, Jonathan",Questionable,Injury/Illness - Right Ankle; Sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Queen, Trevelin",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Bates, Emoni",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Jerome, Ty",Out,Injury/Illness - Right Ankle; Sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"LeVert, Caris",Out,Injury/Illness - Left Knee; Injury Management,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Rubio, Ricky",Out,Not With Team,2023-12-05 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Wade, Dean",Questionable,Injury/Illness - Right Ankle; Sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Council IV, Ricky",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Melton, De'Anthony",Probable,Injury/Illness - N/a; Illness,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Smart, Javonte",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Smith, Terquavion",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Baldwin Jr., Patrick",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Butler Jr., John",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Davis, Johnny",Questionable,Injury/Illness - Left Calf; Left calf strain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Poole, Jordan",Questionable,Injury/Illness - Left Ankle; Left ankle sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Rollins, Ryan",Out,Injury/Illness - Right Knee; Right knee strain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Shamet, Landry",Questionable,Injury/Illness - Right Rib; Right rib sprain,2023-12-05 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Wright, Delon",Out,Injury/Illness - Left Knee; Left knee sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Brooks, Armoni",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Clowney, Noah",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Johnson, Keon",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - Left Lower Back; Nerve Impingement,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Walker IV, Lonnie",Out,Injury/Illness - Left Hamstring; Strain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Whitehead, Dariq",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Wilson, Jalen",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Bufkin, Kobe",Out,Injury/Illness - Left Thumb; Fracture,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Gueye, Mouhamed",Out,Injury/Illness - Right Low Back; Stress Fracture,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Johnson, Jalen",Out,Injury/Illness - Left Distal Radius; Fracture,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Lundy, Seth",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Norris, Miles",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Adebayo, Bam",Out,Injury/Illness - Left Hip; Contusion,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Hampton, R.J.",Out,Injury/Illness - Right Knee; Sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Right Ankle; Sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Highsmith, Haywood",Out,Injury/Illness - Lower Back; Contusion,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Martin, Caleb",Available,Injury/Illness - Left Shoulder; Contusion,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Smith, Dru",Out,Injury/Illness - Right ACL; 3rd Degree Sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Swider, Cole",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Dick, Gradey",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Freeman-Liberty, Javon",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Harper Jr., Ron",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Koloko, Christian",Out,Injury/Illness - Illness; Respiratory issue,2023-12-05 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Nowell, Markquis",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Barlow, Dominick",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Bediako, Charles",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Cissoko, Sidy",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Collins, Zach",Probable,Injury/Illness - Left Thumb; Sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Rice, Sir'Jabari",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Vassell, Devin",Probable,Injury/Illness - Left Knee; Management,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Wesley, Blake",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"Clark, Jaylen",Out,Injury/Illness - Right Achilles Tendon; Rupture Rehab,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"Edwards, Anthony",Questionable,Injury/Illness - Right Hip; Pointer,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"McDaniels, Jaden",Out,Injury/Illness - Right Ankle; Sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"McLaughlin, Jordan",Out,Injury/Illness - Right Knee Mcl; Sprain,2023-12-05 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"Miller, Leonard",Out,G League - On Assignment,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Charlotte Hornets,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Surgery,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Bitim, Onuralp",Out,Injury/Illness - General; Illness,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Caruso, Alex",Probable,Injury/Illness - Left Toe; Strain,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Craig, Torrey",Questionable,Injury/Illness - Left Knee; Soreness,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - Right Foot; Injury Management,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Lewis, Justin",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Sanogo, Adama",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Oklahoma City Thunder,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Brown III, Greg",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Dennis, Dexter",Out,G League - Two-Way,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Green, Josh",Out,Injury/Illness - Right Elbow; Sprain,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Questionable,Injury/Illness - Back; Spasms,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Irving, Kyrie",Questionable,Injury/Illness - Right Foot; Soreness,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Kleber, Maxi",Out,Injury/Illness - Right Small Toe; Dislocation,2023-12-05 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Williams, Grant",Questionable,Injury/Illness - Right Knee; Soreness,2023-12-05 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,LA Clippers,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Portland Trail Blazers,nan,nan,NOT YET SUBMITTED,2023-12-05 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Golden State Warriors,"Paul, Chris",Probable,Injury/Illness - Left Lower Leg Nerve; Contusion,2023-12-05 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Right Calf; Strain,2023-12-05 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Golden State Warriors,"Wiggins, Andrew",Probable,Injury/Illness - Right Finger; Contusion,2023-12-05 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Adams, Steven",Out,Injury/Illness - Right Knee; PCL Surgery,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Left Achilles; Tendon Repair,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Jackson, GG",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Kennard, Luke",Out,Injury/Illness - Left Knee; Bone Bruise,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"LaRavia, Jake",Out,Injury/Illness - Left Eye; Procedure,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Morant, Ja",Out,League Suspension,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Memphis Grizzlies,"Smart, Marcus",Out,Injury/Illness - Left Foot; Sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Bagley III, Marvin",Available,Injury/Illness - Low back; Sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Cazalon, Malcolm",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Harris, Joe",Out,Injury/Illness - Right Shoulder; Sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Morris, Monte",Out,Injury/Illness - Right Quadriceps; Strain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Rhoden, Jared",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),MEM@DET,Detroit Pistons,"Umude, Stanley",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Carter Jr., Wendell",Out,Injury/Illness - Left Hand; Fractured third metacarpal,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Tendinitis,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Harris, Kevon",Out,Coach's Decision,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Howard, Jett",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Isaac, Jonathan",Questionable,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Orlando Magic,"Queen, Trevelin",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Bates, Emoni",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Jerome, Ty",Out,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"LeVert, Caris",Out,Injury/Illness - Left Knee; Injury Management,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Rubio, Ricky",Out,Not With Team,2023-12-06 17:00:00
2023-12-06,07:00 (ET),ORL@CLE,Cleveland Cavaliers,"Wade, Dean",Questionable,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Council IV, Ricky",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Melton, De'Anthony",Probable,Injury/Illness - N/a; Illness,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Smart, Javonte",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Philadelphia 76ers,"Smith, Terquavion",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Baldwin Jr., Patrick",Available,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Butler Jr., John",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Davis, Johnny",Questionable,Injury/Illness - Left Calf; Left calf strain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Poole, Jordan",Questionable,Injury/Illness - Left Ankle; Left ankle sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Rollins, Ryan",Out,Injury/Illness - Right Knee; Right knee strain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Shamet, Landry",Questionable,Injury/Illness - Right Rib; Right rib sprain,2023-12-06 17:00:00
2023-12-06,07:00 (ET),PHI@WAS,Washington Wizards,"Wright, Delon",Out,Injury/Illness - Left Knee; Left knee sprain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Brooks, Armoni",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Clowney, Noah",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Johnson, Keon",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - Left Lower Back; Nerve Impingement,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Walker IV, Lonnie",Out,Injury/Illness - Left Hamstring; Strain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Whitehead, Dariq",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Brooklyn Nets,"Wilson, Jalen",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Bufkin, Kobe",Out,Injury/Illness - Left Thumb; Fracture,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Gueye, Mouhamed",Out,Injury/Illness - Right Low Back; Stress Fracture,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Johnson, Jalen",Out,Injury/Illness - Left Distal Radius; Fracture,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Lundy, Seth",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),BKN@ATL,Atlanta Hawks,"Norris, Miles",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Adebayo, Bam",Out,Injury/Illness - Left Hip; Contusion,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Hampton, R.J.",Out,Injury/Illness - Right Knee; Sprain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Highsmith, Haywood",Out,Injury/Illness - Lower Back; Contusion,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Martin, Caleb",Available,Injury/Illness - Left Shoulder; Contusion,2023-12-06 17:00:00
